"Player_name","Team","Level","PA","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","TTO","ID","Diff"
"エリアン","DB","Farm",136,0.267,0.325,2.21,17.6,10.3,0.305,30.1,"エリアン DB",-200
"エルナンデス","D","Farm",152,0.286,0.32,1.32,23.7,7.2,0.373,32.3,"エルナンデス D",-104
"オコエ　瑠偉","E","Farm",338,0.253,0.295,1.78,16.9,5.9,0.29,24.5,"オコエ　瑠偉 E",67
"カニザレス","H","Farm",319,0.283,0.384,4.39,14.1,10.7,0.293,29.1,"カニザレス H",277
"ガルシア","G","Farm",117,0.234,0.289,3.42,31.6,5.1,0.314,40.2,"ガルシア G",110
"ギャレット","G","Farm",227,0.269,0.387,6.61,19.4,12.3,0.273,38.4,"ギャレット G",-238
"キャンベル","T","Farm",283,0.304,0.393,1.41,15.5,19.4,0.358,36.3,"キャンベル T",229
"クラーク","Bs","Farm",118,0.208,0.305,3.39,22,11.9,0.236,37.2,"クラーク Bs",84
"グリーン","S","Farm",236,0.301,0.394,5.93,14,8.1,0.299,28,"グリーン S",155
"クルーズ","G","Farm",171,0.284,0.351,5.84,10.5,2.9,0.261,19.3,"クルーズ G",-176
"サブロー","M","Farm",106,0.24,0.314,3.77,23.6,8.5,0.279,35.9,"サブロー M",102
"ジェフン","S","Farm",201,0.293,0.365,3.48,13.4,8,0.309,24.8,"ジェフン S",159
"ジェンセン","H","Farm",193,0.272,0.398,6.22,30.1,11.4,0.337,47.7,"ジェンセン H",179
"ジョージ","Bs","Farm",257,0.278,0.334,0.78,20.6,8.6,0.349,29.9,"ジョージ Bs",257
"シリアコ","DB","Farm",179,0.291,0.348,3.35,15.6,6.7,0.318,25.6,"シリアコ DB",151
"ダフィー","M","Farm",166,0.245,0.333,3.61,21.1,6.6,0.28,31.3,"ダフィー M",-17
"バティスタ","C","Farm",355,0.313,0.42,7.6,22.5,10.7,0.338,40.8,"バティスタ C",212
"フェルナンド","E","Farm",548,0.283,0.358,4.19,18.8,7.5,0.315,30.5,"フェルナンド E",537
"プライディ","C","Farm",289,0.23,0.308,3.11,20.1,8.3,0.26,31.5,"プライディ C",289
"ブランコ","Bs","Farm",169,0.239,0.348,4.14,21.9,14.2,0.263,40.2,"ブランコ Bs",75
"ヘイグ","T","Farm",126,0.339,0.389,1.59,6.3,11.9,0.354,19.8,"ヘイグ T",2
"ペーニャ","C","Farm",231,0.258,0.258,0.87,19.5,1.7,0.309,22.1,"ペーニャ C",192
"ペレス","T","Farm",245,0.313,0.401,4.08,26.1,11,0.404,41.2,"ペレス T",245
"ボグセビック","Bs","Farm",216,0.342,0.423,4.17,17.6,9.7,0.39,31.5,"ボグセビック Bs",23
"メヒア","C","Farm",650,0.308,0.373,3.84,13.5,7.8,0.324,25.2,"メヒア C",635
"モレル","Bs","Farm",260,0.288,0.354,1.53,14.2,15.8,0.332,31.5,"モレル Bs",-198
"ロマック","DB","Farm",195,0.241,0.372,5.64,30.8,16.4,0.308,52.8,"ロマック DB",110
"阿部　寿樹","D","Farm",493,0.247,0.302,0.81,16.8,9.3,0.295,27,"阿部　寿樹 D",394
"阿部　俊人","E","Farm",153,0.213,0.249,0.65,12.4,4.6,0.237,17.7,"阿部　俊人 E",102
"愛斗","L","Farm",356,0.273,0.341,3.65,23.9,6.7,0.332,34.3,"愛斗 L",350
"伊志嶺　忠","E","Farm",151,0.235,0.286,2.65,21.2,6,0.27,29.8,"伊志嶺　忠 E",115
"伊志嶺　翔大","M","Farm",291,0.276,0.341,0.69,12.7,14.8,0.32,28.2,"伊志嶺　翔大 M",172
"伊東　亮大","E","Farm",241,0.234,0.299,1.66,17.8,7.5,0.273,27,"伊東　亮大 E",241
"伊藤　隼太","T","Farm",247,0.288,0.351,2.43,8.5,12.1,0.296,23.1,"伊藤　隼太 T",120
