"Player_name","Team","Level","c.IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"Ｃ．Ｃ．リー","L","Farm",24.7,106,0.36,30.2,8.5,0.698,1.82,2.16,21.7,"Ｃ．Ｃ．リー L",8
"Ｃ．Ｃ．リー","L","Top",16.7,80,0.54,16.2,6.2,0.607,6.48,3.07,9.9,"Ｃ．Ｃ．リー L",8
"ＭＩＣＨＥＡＬ","L","Farm",23,92,0.39,26.1,7.6,0.729,1.96,2.39,18.5,"ＭＩＣＨＥＡＬ L",NA
"ＭＩＣＨＥＡＬ","L","Top",22,96,0.41,20.8,7.3,0.677,2.86,2.48,13.5,"ＭＩＣＨＥＡＬ L",NA
"アコスタ","G","Farm",11.3,43,0,20.9,2.3,0.758,0.79,1.59,18.6,"アコスタ G",NA
"アコスタ","G","Top",13,57,2.77,21.1,7,0.703,5.54,5.96,14.1,"アコスタ G",NA
"アダメス","G","Farm",67.3,272,0,12.1,7.3,0.701,3.21,3.12,4.8,"アダメス G",67.3
"アドゥワ　誠","C","Farm",24.3,123,1.11,17.9,13,0.642,10.36,4.83,4.9,"アドゥワ　誠 C",24.3
"アラウホ","D","Farm",27.3,120,0.66,15.8,16.7,0.709,3.95,4.7,-0.9,"アラウホ D",19
"アラウホ","D","Top",8.3,38,1.08,15.8,7.9,0.692,6.48,4.84,7.9,"アラウホ D",19
"アンソニー・カーター","F","Farm",1.7,7,5.4,14.3,0,0.8,5.4,9.64,14.3,"アンソニー・カーター F",NA
"アンソニー・カーター","F","Top",45.3,195,0.4,16.9,12.3,0.701,3.97,3.58,4.6,"アンソニー・カーター F",NA
"イ・デウン","M","Farm",117,528,0.615,18.5,10.4,0.701,3.77,3.76,8.1,"イ・デウン M",107
"イ・デウン","M","Top",124.7,561,0.873,19.3,11.9,0.688,3.97,4,7.3,"イ・デウン M",107
"ウィーランド","DB","Farm",9,36,0,25,11.1,0.682,2,2.61,13.9,"ウィーランド DB",-119
"ウィーランド","DB","Top",128,512,0.84,20.9,6.5,0.743,2.67,3.29,14.4,"ウィーランド DB",-119
"ウィリアムス","L","Farm",18.3,71,0,29.5,9.9,0.786,1.47,1.9,19.7,"ウィリアムス L",NA
