"Player_name","Team","Level","IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"アダメス","G","Farm",68.3,275,0,12,7.3,0.706,3.16,3.11,4.7,"アダメス G",68.3
"イ・デウン","M","Farm",112,507,0.64,18.5,10.8,0.701,3.86,3.87,7.7,"イ・デウン M",107
"オスカル","C","Farm",56.3,252,0.634,12.3,8.7,0.693,3.51,4,3.6,"オスカル C",31.9
"キャンデラリオ","L","Farm",65,285,0.97,17.9,10.5,0.692,4.98,4.24,7.4,"キャンデラリオ L",62
"スタンリッジ","M","Farm",51,200,0.174,19.5,7,0.752,1.06,2.55,12.5,"スタンリッジ M",-188
"ソン・チャーホウ","E","Farm",62.7,254,0.57,16.5,3.9,0.702,2.44,2.98,12.6,"ソン・チャーホウ E",62.7
"チェン・グァンユウ","M","Farm",126.7,546,0.792,16.6,7.3,0.681,4.19,3.77,9.3,"チェン・グァンユウ M",39
"ファイフ","L","Farm",52,197,0.17,15.2,4.6,0.735,1.21,2.66,10.6,"ファイフ L",31
"ブリガム","E","Farm",73.7,309,0.12,19.4,9.1,0.697,3.67,2.78,10.3,"ブリガム E",39.4
"ヘーゲンズ","C","Farm",53.3,209,0.175,15.8,8.1,0.75,1.52,3.03,7.6,"ヘーゲンズ C",-45
"ペトリック","DB","Farm",63,270,0,12.2,7,0.7,3.43,2.91,5.2,"ペトリック DB",15.7
"ミッシュ","Bs","Farm",86.7,353,0.31,15,8.2,0.746,2.39,3.38,6.8,"ミッシュ Bs",81.4
"メルセデス","G","Farm",65.7,268,0.27,21.3,8.6,0.698,3.29,2.82,12.7,"メルセデス G",65.7
"メンデス","T","Farm",51.7,227,0.7,18.5,9.7,0.699,3.48,3.53,8.8,"メンデス T",42
"レイ","E","Farm",50,187,0.36,17.6,3.2,0.778,1.26,2.69,14.4,"レイ E",32.7
"阿知羅　拓馬","D","Farm",171,684,0.261,18,7.9,0.748,1.89,2.88,10.1,"阿知羅　拓馬 D",143.7
"阿部　和成","M","Farm",73.3,319,0.126,17.5,7.8,0.718,3.68,2.75,9.7,"阿部　和成 M",54
"綾部　翔","DB","Farm",112.7,489,1.037,18,8.8,0.7,4.55,4.09,9.2,"綾部　翔 DB",107.7
