"Player_name","Team","Level","IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"Ｋ－鈴木","Bs","Farm",88.3,363,0.82,21.8,7.7,0.668,2.85,3.32,14.1,"Ｋ－鈴木 Bs",81
"アダメス","G","Farm",92,380,0.105,14.5,8.2,0.704,3.03,3.19,6.3,"アダメス G",60
"ウィーランド","DB","Farm",61.7,238,0.433,26.9,5.5,0.711,1.46,2.23,21.4,"ウィーランド DB",-163.3
"オスカル","C","Farm",54.3,236,0.66,14.4,8.5,0.718,3.31,3.97,5.9,"オスカル C",52.6
"キャンデラリオ","L","Farm",65,285,0.97,17.9,10.5,0.692,4.98,4.24,7.4,"キャンデラリオ L",62
"シェッパーズ","M","Farm",56.3,247,0.8,23.5,6.1,0.659,4.15,3.11,17.4,"シェッパーズ M",18.6
"チェン・グァンユウ","M","Farm",62,252,0.291,21,5.2,0.698,2.47,2.37,15.8,"チェン・グァンユウ M",-42.3
"バリオス","DB","Farm",53.3,231,0.51,16,7.4,0.69,3.71,3.25,8.6,"バリオス DB",-0.7
"ファイフ","L","Farm",52,197,0.17,15.2,4.6,0.735,1.21,2.66,10.6,"ファイフ L",31
"メルセデス","G","Farm",92,374,0.29,21.7,8.8,0.716,2.94,2.8,12.8,"メルセデス G",0
"メンデス","T","Farm",51.7,227,0.7,18.5,9.7,0.699,3.48,3.53,8.8,"メンデス T",42
"ヤングマン","G","Farm",79.3,314,0.23,20.4,7.6,0.734,1.82,2.65,12.8,"ヤングマン G",53.3
"ロドリゲス","F","Farm",88,406,0.41,11.6,11.3,0.667,4.09,4.24,0.3,"ロドリゲス F",50.3
"阿知羅　拓馬","D","Farm",171,717,0.655,16.9,7.4,0.704,3.16,3.38,9.5,"阿知羅　拓馬 D",158
"阿部　和成","M","Farm",90.6,391,0.4,18.9,7.9,0.706,3.57,3,11,"阿部　和成 M",84.6
"綾部　翔","DB","Farm",81,351,1.22,17.7,9.4,0.705,4.67,4.42,8.3,"綾部　翔 DB",76
"安江　嘉純","M","Farm",102.6,444,1.055,12.8,6.8,0.705,5.17,4.31,6.1,"安江　嘉純 M",102.6
"安樂　智大","E","Farm",120.7,507,0.97,17,4.5,0.683,3.96,3.59,12.4,"安樂　智大 E",61.7
"伊藤　準規","D","Farm",66.3,300,0.681,17,11.7,0.684,4.34,4.24,5.3,"伊藤　準規 D",-10.1
"伊藤　祐介","H","Farm",97.4,411,0.468,22.4,12.4,0.718,3.61,3.41,10,"伊藤　祐介 H",97.4
"伊藤　和雄","T","Farm",78.7,312,0.236,31.1,7.7,0.718,1.15,1.76,23.4,"伊藤　和雄 T",44.7
"井口　和朋","F","Farm",79.6,341,0.796,15.5,6.7,0.707,3.5,3.65,8.8,"井口　和朋 F",24.2
"井納　翔一","DB","Farm",56,219,0.773,23.7,4.6,0.715,4.18,2.83,19.2,"井納　翔一 DB",-157.3
"浦野　博司","F","Farm",88.3,372,0.736,17.5,7,0.732,2.95,3.44,10.5,"浦野　博司 F",13.6
"榎田　大樹","T","Farm",71.7,297,0.13,17.5,9.4,0.706,3.64,2.92,8.1,"榎田　大樹 T",65.4
"塩見　貴洋","E","Farm",84,325,0.213,21.6,3.1,0.748,1.18,1.98,18.5,"塩見　貴洋 E",-27.6
"横山　貴明","E","Farm",54.3,240,0.845,14.6,10,0.715,4.64,4.22,4.6,"横山　貴明 E",54.3
"横山　弘樹","C","Farm",60.3,274,0.887,17.5,8.4,0.686,6.12,3.99,9.1,"横山　弘樹 C",60.3
"岡本　洋介","L","Farm",56.7,233,0.95,15.9,8.2,0.722,2.7,4.01,7.8,"岡本　洋介 L",-7.3
"屋宜　照悟","S","Farm",70.6,292,1.146,17.1,5.1,0.724,3.69,4.03,12,"屋宜　照悟 S",69.6
"加治屋　蓮","H","Farm",58.7,236,0.622,25.9,9.7,0.776,3.06,2.96,16.1,"加治屋　蓮 H",-12.3
"加藤　拓也","C","Farm",147,648,0.492,15.7,14.8,0.72,4.16,4.26,0.9,"加藤　拓也 C",117.7
"笠井　崇正","DB","Farm",64,278,0.418,16.5,14,0.744,3.8,4.08,2.5,"笠井　崇正 DB",61
"笠原　祥太郎","D","Farm",78,310,0.46,21.9,8.4,0.752,1.61,2.94,13.5,"笠原　祥太郎 D",-79.4
"笠原　大芽","H","Farm",143.3,611,0.375,18.5,9,0.704,3.08,3.1,9.5,"笠原　大芽 H",134
"笠谷　俊介","H","Farm",90,392,0.299,19.9,13.3,0.724,3.2,3.78,6.6,"笠谷　俊介 H",79
"関谷　亮太","M","Farm",121,496,0.677,13.5,7.3,0.736,3.64,3.83,6.3,"関谷　亮太 M",71
"館山　昌平","S","Farm",137,583,0.26,15.8,8.4,0.689,3.29,3.22,7.4,"館山　昌平 S",111.3
"岸田　護","Bs","Farm",98.3,398,0.19,19.3,4,0.69,2.56,2.12,15.3,"岸田　護 Bs",77
"岩下　大輝","M","Farm",83.3,377,0.654,20.4,11.7,0.672,4.65,3.83,8.8,"岩下　大輝 M",57.6
"岩橋　慶侍","S","Farm",125,545,0.501,14.5,11.2,0.709,3.96,4.03,3.3,"岩橋　慶侍 S",115
