"Player_name","Team","Level","IP","N","HR_9","Kpct","BBpct","DER","ERA","FIP","K_BB","ID","Diff"
"イ・デウン","M","Farm",112,507,0.64,18.5,10.8,0.701,3.86,3.87,7.7,"イ・デウン M",107
"チェン・グァンユウ","M","Farm",126.7,546,0.792,16.6,7.3,0.681,4.19,3.77,9.3,"チェン・グァンユウ M",43.3
"阿知羅　拓馬","D","Farm",160.4,637,0.169,18.5,8,0.753,1.69,2.72,10.5,"阿知羅　拓馬 D",140.1
"綾部　翔","DB","Farm",106.7,459,1.011,18.5,8.5,0.698,4.72,3.97,10,"綾部　翔 DB",106.7
"伊藤　準規","D","Farm",117.7,509,0.621,15.5,9,0.688,3.67,3.91,6.5,"伊藤　準規 D",42.4
"横山　弘樹","C","Farm",104,470,1.295,15.5,6.2,0.67,5.62,4.44,9.4,"横山　弘樹 C",77.7
"加治屋　蓮","H","Farm",127.3,521,0.636,21.3,6.5,0.719,3.11,3.14,14.8,"加治屋　蓮 H",121
"笠原　大芽","H","Farm",195.6,799,0.324,21.8,7.8,0.712,2.48,2.76,14,"笠原　大芽 H",187.3
"関谷　亮太","M","Farm",137.7,563,0.658,18.1,6.9,0.708,3.72,3.38,11.2,"関谷　亮太 M",15.7
"館山　昌平","S","Farm",114.7,471,0.225,17.2,7.4,0.695,3.38,2.93,9.7,"館山　昌平 S",62.7
"岩橋　慶侍","S","Farm",113.7,484,0.635,15.5,11.4,0.732,3.56,4.08,4.1,"岩橋　慶侍 S",94
"岩田　稔","T","Farm",113.3,487,1.43,19.3,6.2,0.68,3.73,4.27,13.1,"岩田　稔 T",51
"菊池　保則","E","Farm",120.7,503,1.341,18.9,7.2,0.724,3.65,4.37,11.8,"菊池　保則 E",90.7
"吉田　凌","Bs","Farm",116.7,506,1.016,15,10.3,0.697,3.78,4.57,4.8,"吉田　凌 Bs",116.7
"吉田　侑樹","F","Farm",203,857,0.621,17.1,7.5,0.693,3.59,3.38,9.6,"吉田　侑樹 F",184.7
"久保　康友","DB","Farm",103,450,0.789,12.7,5.1,0.673,4.46,3.75,7.6,"久保　康友 DB",-30.3
"玉村　祐典","L","Farm",100,484,1.19,14,12.4,0.643,7.2,5.32,1.6,"玉村　祐典 L",100
"熊原　健人","DB","Farm",122.7,538,0.734,23.4,10,0.666,3.97,3.41,13.4,"熊原　健人 DB",73.7
"古川　侑利","E","Farm",165.6,673,0.867,21.7,5.8,0.716,2.77,3.18,15.9,"古川　侑利 E",141.3
"江柄子　裕樹","G","Farm",129.3,528,0.416,18.6,6.2,0.735,2.37,3.08,12.3,"江柄子　裕樹 G",117.6
"黒沢　翔太","M","Farm",115,473,0.547,16.9,3.6,0.719,2.82,2.87,13.3,"黒沢　翔太 M",107
"今村　信貴","G","Farm",160.4,656,0.624,21.7,6.7,0.705,2.53,2.99,15,"今村　信貴 G",76.8
"斎藤　佑樹","F","Farm",140.3,616,1.226,13.3,5.8,0.703,4.94,4.49,7.5,"斎藤　佑樹 F",94.6
"三ツ間　卓也","D","Farm",105.3,429,0.34,27.1,7.2,0.711,1.96,2.39,19.8,"三ツ間　卓也 D",73
"三嶋　一輝","DB","Farm",183,781,0.937,21,6.7,0.676,3.93,3.48,14.4,"三嶋　一輝 DB",141.3
"山田　大樹","H","Farm",222.3,883,0.487,18.7,4.6,0.744,2.02,2.92,14.1,"山田　大樹 H",201.3
"守屋　功輝","T","Farm",166.7,703,0.489,16.7,6,0.68,4,3.29,10.8,"守屋　功輝 T",158.4
"秋山　拓巳","T","Farm",119.7,481,0.377,20.2,4.6,0.699,2.1,2.52,15.6,"秋山　拓巳 T",-43.6
"小熊　凌祐","D","Farm",120.7,523,0.61,14,5.4,0.684,3.58,3.46,8.6,"小熊　凌祐 D",49
"新垣　勇人","F","Farm",127.7,509,0.701,21.6,3.7,0.72,2.19,2.68,17.9,"新垣　勇人 F",117.4
"瀬川　隼郎","F","Farm",109.4,489,1.073,22.9,10,0.69,4.12,3.97,12.9,"瀬川　隼郎 F",108.4
"成瀬　善久","S","Farm",107,405,0.669,19.3,3.9,0.772,1.68,2.96,15.3,"成瀬　善久 S",18
