"Player_name","Team","Level","PA","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","TTO","ID","Diff"
"オコエ　瑠偉","E","Farm",338,0.253,0.295,1.78,16.9,5.9,0.29,24.5,"オコエ　瑠偉 E",90
"カニザレス","H","Farm",319,0.283,0.384,4.39,14.1,10.7,0.293,29.1,"カニザレス H",277
"ギャレット","G","Farm",227,0.269,0.387,6.61,19.4,12.3,0.273,38.4,"ギャレット G",-238
"キャンベル","T","Farm",254,0.302,0.396,1.57,15.7,19.3,0.356,36.6,"キャンベル T",200
"グリーン","S","Farm",236,0.301,0.394,5.93,14,8.1,0.299,28,"グリーン S",155
"ジェフン","S","Farm",201,0.293,0.365,3.48,13.4,8,0.309,24.8,"ジェフン S",159
"ジョージ","Bs","Farm",239,0.267,0.322,0.42,21.3,8.8,0.342,30.5,"ジョージ Bs",239
"バティスタ","C","Farm",355,0.313,0.42,7.6,22.5,10.7,0.338,40.8,"バティスタ C",241
"フェルナンド","E","Farm",544,0.283,0.356,4.23,19,7.4,0.315,30.5,"フェルナンド E",533
"プライディ","C","Farm",289,0.23,0.308,3.11,20.1,8.3,0.26,31.5,"プライディ C",289
"ペーニャ","C","Farm",221,0.256,0.258,0.9,19.5,1.8,0.306,22.2,"ペーニャ C",182
"ペレス","T","Farm",245,0.313,0.401,4.08,26.1,11,0.404,41.2,"ペレス T",245
"ボグセビック","Bs","Farm",216,0.342,0.423,4.17,17.6,9.7,0.39,31.5,"ボグセビック Bs",23
"メヒア","C","Farm",650,0.308,0.373,3.84,13.5,7.8,0.324,25.2,"メヒア C",646
"モレル","Bs","Farm",250,0.282,0.352,1.6,14.8,16.4,0.327,32.8,"モレル Bs",-208
"阿部　寿樹","D","Farm",493,0.247,0.302,0.81,16.8,9.3,0.295,27,"阿部　寿樹 D",409
"愛斗","L","Farm",356,0.273,0.341,3.65,23.9,6.7,0.332,34.3,"愛斗 L",350
"伊志嶺　翔大","M","Farm",274,0.272,0.338,0.73,12,15,0.311,27.7,"伊志嶺　翔大 M",155
"伊東　亮大","E","Farm",240,0.235,0.3,1.67,17.5,7.5,0.273,26.7,"伊東　亮大 E",240
"伊藤　隼太","T","Farm",247,0.288,0.351,2.43,8.5,12.1,0.296,23.1,"伊藤　隼太 T",128
"井手　正太郎","DB","Farm",213,0.214,0.274,0.94,20.7,10.8,0.266,32.4,"井手　正太郎 DB",184
"井上　晴哉","M","Farm",412,0.326,0.425,5.34,15.3,10.2,0.342,30.9,"井上　晴哉 M",204
"井領　雅貴","D","Farm",366,0.257,0.316,0.55,15,9.6,0.3,25.1,"井領　雅貴 D",314
"宇佐見　真吾","G","Farm",217,0.229,0.266,1.38,21.6,8.8,0.285,31.8,"宇佐見　真吾 G",183
"宇佐美　塁大","F","Farm",482,0.233,0.318,3.95,32.6,8.3,0.315,44.8,"宇佐美　塁大 F",482
"鵜久森　淳志","S","Farm",320,0.257,0.297,0.94,12.8,10,0.288,23.7,"鵜久森　淳志 S",83
"永江　恭平","L","Farm",216,0.236,0.287,2.78,25,5.6,0.296,33.3,"永江　恭平 L",114
"榎本　葵","S","Farm",338,0.228,0.289,0,10.4,11.5,0.259,21.9,"榎本　葵 S",330
"園部　聡","Bs","Farm",470,0.237,0.334,3.41,21.3,13.8,0.275,38.5,"園部　聡 Bs",413
"遠藤　一星","D","Farm",371,0.289,0.332,1.08,15.9,6.2,0.337,23.2,"遠藤　一星 D",218
"奥村　展征","S","Farm",600,0.228,0.274,0.83,16.5,9.5,0.271,26.9,"奥村　展征 S",483
"奥浪　鏡","Bs","Farm",421,0.215,0.309,1.42,21.6,15,0.271,38,"奥浪　鏡 Bs",379
"横田　慎太郎","T","Farm",334,0.261,0.302,1.5,19.5,6,0.314,27,"横田　慎太郎 T",225
"横尾　俊建","F","Farm",569,0.258,0.334,4.04,19.6,6.7,0.285,30.4,"横尾　俊建 F",458
