"Player_name","Team","Level","N","AVG","wOBA","HRpct","Kpct","BBpct","BABIP","ID","Diff"
"Ａ．マルティネス","D","Farm",94,0.239,0.27,0,21.3,6.4,0.309,"Ａ．マルティネス D",94
"Ｃ．Ｃ．リー","L","Farm",0,NA,NA,NA,NA,NA,NA,"Ｃ．Ｃ．リー L",NA
"Ｃ．Ｃ．リー","L","Top",0,NA,NA,NA,NA,NA,NA,"Ｃ．Ｃ．リー L",NA
"Ｇ　後藤　武敏","DB","Farm",132,0.276,0.348,3.03,17.4,9.1,0.308,"Ｇ　後藤　武敏 DB",131
"Ｇ　後藤　武敏","DB","Top",1,0,0,0,100,0,NA,"Ｇ　後藤　武敏 DB",131
"Ｇ．Ｇ．佐藤","M","Farm",185,0.253,0.335,2.7,18.9,9.7,0.285,"Ｇ．Ｇ．佐藤 M",NA
"Ｇ．Ｇ．佐藤","M","Top",54,0.255,0.335,3.7,27.8,5.6,0.324,"Ｇ．Ｇ．佐藤 M",NA
"Ｇ．後藤　武敏","DB","Farm",86,0.296,0.326,2.33,12.8,5.8,0.324,"Ｇ．後藤　武敏 DB",57
"Ｇ．後藤　武敏","DB","Top",29,0.115,0.177,0,24.1,10.3,0.158,"Ｇ．後藤　武敏 DB",57
"Ｋ－鈴木","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"Ｋ－鈴木 Bs",0
"Ｋ－鈴木","Bs","Top",0,NA,NA,NA,NA,NA,NA,"Ｋ－鈴木 Bs",0
"ＭＩＣＨＥＡＬ","L","Farm",0,NA,NA,NA,NA,NA,NA,"ＭＩＣＨＥＡＬ L",NA
"ＭＩＣＨＥＡＬ","L","Top",0,NA,NA,NA,NA,NA,NA,"ＭＩＣＨＥＡＬ L",NA
"Ｒ．マルティネス","D","Farm",0,NA,NA,NA,NA,NA,NA,"Ｒ．マルティネス D",-9
"Ｒ．マルティネス","D","Top",9,0.111,0.096,0,55.6,0,0.25,"Ｒ．マルティネス D",-9
"Ｔ－岡田","Bs","Farm",295,0.273,0.317,3.05,15.6,5.8,0.296,"Ｔ－岡田 Bs",-894
"Ｔ－岡田","Bs","Top",2999,0.266,0.34,3.77,21.3,8.4,0.308,"Ｔ－岡田 Bs",-894
"アコスタ","G","Farm",0,NA,NA,NA,NA,NA,NA,"アコスタ G",NA
"アコスタ","G","Top",0,NA,NA,NA,NA,NA,NA,"アコスタ G",NA
"アダメス","G","Farm",0,NA,NA,NA,NA,NA,NA,"アダメス G",0
"アダメス","G","Top",0,NA,NA,NA,NA,NA,NA,"アダメス G",0
"アドゥワ　誠","C","Farm",4,0,0,0,25,0,0,"アドゥワ　誠 C",-1
"アドゥワ　誠","C","Top",5,0.2,0.173,0,60,0,0.5,"アドゥワ　誠 C",-1
"アブレイユ","F","Farm",12,0.364,0.424,0,8.3,8.3,0.4,"アブレイユ F",NA
"アブレイユ","F","Top",593,0.281,0.37,5.4,23.4,10.1,0.321,"アブレイユ F",NA
"アブレイユ","G","Farm",42,0.057,0.151,0,38.1,14.3,0.1,"アブレイユ G",NA
"アブレイユ","L","Farm",687,0.252,0.308,3.06,22.7,5.1,0.299,"アブレイユ L",NA
"アブレイユ","L","Top",17,0.25,0.295,0,35.3,5.9,0.4,"アブレイユ L",NA
"アマダー","E","Farm",62,0.327,0.422,6.45,12.9,11.3,0.326,"アマダー E",-665
"アマダー","E","Top",832,0.25,0.341,6.25,23,8.1,0.266,"アマダー E",-665
"アラウホ","D","Farm",0,NA,NA,NA,NA,NA,NA,"アラウホ D",0
"アラウホ","D","Top",0,NA,NA,NA,NA,NA,NA,"アラウホ D",0
"アルシア","F","Farm",29,0.222,0.383,0,13.8,34.5,0.286,"アルシア F",-295
"アルシア","F","Top",324,0.222,0.319,4.32,28.4,9.3,0.274,"アルシア F",-295
"アルバース","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"アルバース Bs",-5
"アルバース","Bs","Top",5,0,0,0,40,0,0,"アルバース Bs",-5
"アルモンテ","D","Farm",5,0.25,0.311,0,0,20,0.25,"アルモンテ D",-541
"アルモンテ","D","Top",546,0.321,0.375,2.75,17.4,8.1,0.371,"アルモンテ D",-541
"アレン","H","Farm",71,0.233,0.348,5.63,29.6,14.1,0.286,"アレン H",NA
"アレン","H","Top",36,0.171,0.176,0,36.1,2.8,0.273,"アレン H",NA
"アンソニー・カーター","F","Farm",0,NA,NA,NA,NA,NA,NA,"アンソニー・カーター F",NA
"アンソニー・カーター","F","Top",0,NA,NA,NA,NA,NA,NA,"アンソニー・カーター F",NA
"アンダーソン","G","Farm",215,0.303,0.39,4.65,13.5,7.9,0.305,"アンダーソン G",NA
"アンダーソン","G","Top",597,0.288,0.356,3.69,14.2,7.7,0.309,"アンダーソン G",NA
"イ・デウン","M","Farm",0,NA,NA,NA,NA,NA,NA,"イ・デウン M",NA
"イ・デウン","M","Top",3,0,0,0,100,0,NA,"イ・デウン M",NA
"ウィーラー","E","Farm",153,0.317,0.43,5.88,14.4,11.1,0.32,"ウィーラー E",-963
"ウィーラー","E","Top",1920,0.266,0.352,4.53,19.5,8.9,0.292,"ウィーラー E",-963
"ウィーランド","DB","Farm",2,0,0,0,100,0,NA,"ウィーランド DB",-90
"ウィーランド","DB","Top",92,0.21,0.289,4.35,32.6,7.6,0.27,"ウィーランド DB",-90
"ウィリアムス","L","Farm",0,NA,NA,NA,NA,NA,NA,"ウィリアムス L",NA
"ウィリアムス","L","Top",0,NA,NA,NA,NA,NA,NA,"ウィリアムス L",NA
"ウーゴ","G","Farm",0,NA,NA,NA,NA,NA,NA,"ウーゴ G",NA
"ウーゴ","S","Farm",0,NA,NA,NA,NA,NA,NA,"ウーゴ S",NA
"ウーゴ","S","Top",0,NA,NA,NA,NA,NA,NA,"ウーゴ S",NA
"ウエスト","Bs","Farm",0,NA,NA,NA,NA,NA,NA,"ウエスト Bs",0
"ウエスト","Bs","Top",0,NA,NA,NA,NA,NA,NA,"ウエスト Bs",0
"ウルキデス","S","Farm",0,NA,NA,NA,NA,NA,NA,"ウルキデス S",0
"ウルキデス","S","Top",0,NA,NA,NA,NA,NA,NA,"ウルキデス S",0
"ウルフ","F","Farm",0,NA,NA,NA,NA,NA,NA,"ウルフ F",NA
"ウルフ","F","Top",8,0,0,0,50,0,0,"ウルフ F",NA
"ウルフ","H","Farm",0,NA,NA,NA,NA,NA,NA,"ウルフ H",NA
"ウルフ","H","Top",0,NA,NA,NA,NA,NA,NA,"ウルフ H",NA
"ウルフ","L","Farm",0,NA,NA,NA,NA,NA,NA,"ウルフ L",-11
"ウルフ","L","Top",11,0,0,0,45.5,0,0,"ウルフ L",-11
"ウルヘエス","D","Farm",96,0.204,0.231,1.04,34.4,1,0.305,"ウルヘエス D",96
"エスコバー","DB","Farm",0,NA,NA,NA,NA,NA,NA,"エスコバー DB",-5
"エスコバー","DB","Top",5,0,0,0,80,0,0,"エスコバー DB",-5
"エスコバー","F","Farm",0,NA,NA,NA,NA,NA,NA,"エスコバー F",0
"エスコバー","F","Top",0,NA,NA,NA,NA,NA,NA,"エスコバー F",0
"エドガー","G","Farm",56,0.28,0.361,1.79,16.1,8.9,0.325,"エドガー G",NA
"エドガー","G","Top",190,0.236,0.294,2.11,24.2,6.8,0.296,"エドガー G",NA
"エバンス","E","Farm",53,0.205,0.35,5.66,20.8,17,0.2,"エバンス E",NA
"エバンス","E","Top",18,0.111,0.096,0,38.9,0,0.182,"エバンス E",NA
"エリアン","DB","Farm",136,0.267,0.325,2.21,17.6,10.3,0.305,"エリアン DB",74
"エリアン","DB","Top",336,0.224,0.269,1.78,23.5,5.7,0.281,"エリアン DB",74
"エルドレッド","C","Farm",408,0.29,0.385,7.11,24.3,7.4,0.313,"エルドレッド C",-376
"エルドレッド","C","Top",2169,0.259,0.363,6.13,28.4,9.4,0.306,"エルドレッド C",-376
"エルナンデス","D","Farm",190,0.301,0.33,1.06,22.6,7.9,0.388,"エルナンデス D",NA
"エルナンデス","D","Top",1108,0.263,0.305,1.89,20.3,6.4,0.317,"エルナンデス D",NA
"エレラ","DB","Farm",0,NA,NA,NA,NA,NA,NA,"エレラ DB",NA
"エレラ","DB","Top",1,0,0,0,100,0,NA,"エレラ DB",NA
"オーティズ","L","Farm",106,0.354,0.447,8.49,11.3,6.6,0.325,"オーティズ L",NA
"オーティズ","L","Top",325,0.261,0.313,2.77,19.1,6.5,0.302,"オーティズ L",NA
"オーレンドルフ","S","Farm",0,NA,NA,NA,NA,NA,NA,"オーレンドルフ S",-6
"オーレンドルフ","S","Top",6,0,0,0,83.3,0,0,"オーレンドルフ S",-6
"オコエ　瑠偉","E","Farm",400,0.262,0.304,1.75,18,6,0.306,"オコエ　瑠偉 E",-92
"オコエ　瑠偉","E","Top",388,0.231,0.284,1.55,22.7,2.8,0.287,"オコエ　瑠偉 E",-92
"オスカル","C","Farm",0,NA,NA,NA,NA,NA,NA,"オスカル C",0
"オスカル","C","Top",1,0,0,0,100,0,NA,"オスカル C",0
"オセゲラ","H","Farm",5,0,0.138,0,20,20,0,"オセゲラ H",NA
"オセゲラ","H","Top",1,0,0,0,0,0,0,"オセゲラ H",NA
"オルモス","M","Farm",0,NA,NA,NA,NA,NA,NA,"オルモス M",0
"オルモス","M","Top",0,NA,NA,NA,NA,NA,NA,"オルモス M",0
"オンドルセク","S","Top",0,NA,NA,NA,NA,NA,NA,"オンドルセク S",NA
"カーター","L","Farm",156,0.269,0.315,3.2,17.3,4.5,0.293,"カーター L",NA
"カーター","L","Top",172,0.263,0.312,2.33,19.2,7.6,0.306,"カーター L",NA
"カーペンター","S","Farm",0,NA,NA,NA,NA,NA,NA,"カーペンター S",NA
"カーペンター","S","Top",0,NA,NA,NA,NA,NA,NA,"カーペンター S",NA
"カスティーヨ","L","Farm",0,NA,NA,NA,NA,NA,NA,"カスティーヨ L",-5
"カスティーヨ","L","Top",5,0,0,0,80,0,0,"カスティーヨ L",-5
"カステヤーノス","G","Farm",39,0.257,0.308,2.56,41,7.7,0.421,"カステヤーノス G",NA
"カステヤーノス","G","Top",22,0.1,0.163,0,50,9.1,0.222,"カステヤーノス G",NA
"カストロ","H","Farm",4,0,0,0,75,0,0,"カストロ H",NA
"カストロ","H","Top",0,NA,NA,NA,NA,NA,NA,"カストロ H",NA
"カニザレス","H","Farm",842,0.303,0.395,4.75,10.9,9.9,0.301,"カニザレス H",NA
"カニザレス","H","Top",92,0.259,0.291,1.09,18.5,5.4,0.309,"カニザレス H",NA
"ガブリエル","G","Farm",0,NA,NA,NA,NA,NA,NA,"ガブリエル G",NA
"カブレラ","D","Farm",8,0,0.086,0,87.5,12.5,NA,"カブレラ D",NA
"カブレラ","D","Top",62,0.018,0.061,0,77.4,6.4,0.143,"カブレラ D",NA
"カブレラ","H","Farm",26,0.4,0.359,0,3.8,3.9,0.417,"カブレラ H",NA
"カブレラ","H","Top",29,0.207,0.237,3.45,34.5,0,0.278,"カブレラ H",NA
"カミネロ","G","Farm",0,NA,NA,NA,NA,NA,NA,"カミネロ G",-1
"カミネロ","G","Top",1,0,0,0,0,0,0,"カミネロ G",-1
